price,area,bathroom,bhk,balconies
0.030608675373134327,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04135627665245202,0.02035,0.2857142857142857,0.2857142857142857,0.0
0.056564276830135034,0.027833333333333335,0.42857142857142855,0.42857142857142855,0.0
0.02464019189765458,0.0172,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.41644456289978676,0.06666666666666667,0.7142857142857142,0.5714285714285714,0.0
0.04886282871357498,0.0201,0.2857142857142857,0.2857142857142857,0.0
0.04904925706289978,0.02375,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.032715884861407245,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.24986673773987206,0.061500000000000006,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.0368299684612651,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.15103056147832267,0.028833333333333336,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.13437277896233119,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.038868159203980096,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.0
0.03419842750533049,0.02035,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.020912457800284293,0.010916666666666667,0.14285714285714285,0.14285714285714285,0.0
0.026494286380597015,0.016916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.07496002132196161,0.028,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.17768301350390903,0.03325,0.42857142857142855,0.5714285714285714,0.14285714285714285
0.11660447761194029,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1027229921819474,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03013170753375977,0.021033333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.05095615671641791,0.026600000000000002,0.42857142857142855,0.42857142857142855,0.0
0.1771277540867093,0.03166666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1271544065387349,0.027583333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.031766391257995734,0.019700000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.14381218905472637,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.1027229921819474,0.025,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.1027229921819474,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.15824893390191896,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.039909270611229564,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.039909270611229564,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.053443718905472636,0.025666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.023462486673773986,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.018248600746268655,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.10549928926794598,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.013881485429992893,0.0061,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03387082444918266,0.015933333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.01863206289978678,0.015933333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04948767879353234,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.038315120824449184,0.022116666666666666,0.42857142857142855,0.42857142857142855,0.0
0.0808457711442786,0.043333333333333335,0.5714285714285714,0.5714285714285714,0.0
0.03935401119402985,0.022500000000000003,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.08884150675195451,0.02,0.2857142857142857,0.42857142857142855,0.0
0.042754975124378106,0.0167,0.2857142857142857,0.2857142857142857,0.0
0.02024697938877043,0.011466666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.02433757551528074,0.013783333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.029252176616915423,0.016566666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.035785358919687274,0.02026666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.34648187633262256,0.0644,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.34381663113006394,0.0645,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.11938077469793887,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.026212492226368157,0.016916666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.020912457800284293,0.010916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.0638548329779673,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.1338175195451315,0.028333333333333335,0.42857142857142855,0.5714285714285714,0.2857142857142857
0.027762970859985785,0.012933333333333333,0.2857142857142857,0.2857142857142857,0.0
0.1469820928837953,0.026966666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.24770083733120113,0.04563333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.11017987628820185,0.0273,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05274964463397299,0.02341666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.02671033226723525,0.012933333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03504010083511016,0.016966666666666668,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.16046997157071782,0.02766666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.020668976545842217,0.0132,0.42857142857142855,0.42857142857142855,0.0
0.01673551883439943,0.009133333333333334,0.14285714285714285,0.14285714285714285,0.0
0.04073938343994314,0.022233333333333334,0.42857142857142855,0.42857142857142855,0.0
0.03647082667022033,0.019583333333333335,0.2857142857142857,0.2857142857142857,0.0
0.042833821961620465,0.023,0.2857142857142857,0.2857142857142857,0.0
0.04717928216062544,0.025333333333333336,0.42857142857142855,0.42857142857142855,0.0
0.04684634306147832,0.022683333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.14436744847192606,0.0285,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.11771499644633972,0.024833333333333336,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.023019667288557213,0.012016666666666667,0.14285714285714285,0.14285714285714285,0.0
0.054605876865671636,0.026016666666666667,0.42857142857142855,0.42857142857142855,0.0
0.06877332089552239,0.032766666666666666,0.42857142857142855,0.42857142857142855,0.0
0.02221037668798863,0.007500000000000001,0.14285714285714285,0.14285714285714285,0.0
0.04997334754797441,0.018000000000000002,0.42857142857142855,0.42857142857142855,0.0
0.026490871535181235,0.0171,0.2857142857142857,0.2857142857142857,0.0
0.05095615671641791,0.026600000000000002,0.42857142857142855,0.42857142857142855,0.0
0.03987873134328358,0.022166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.047830046197583506,0.024333333333333335,0.42857142857142855,0.42857142857142855,0.0
0.036818696695095944,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.025986140724946694,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.01745532937988628,0.0051333333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.048148515236318405,0.026016666666666667,0.42857142857142855,0.42857142857142855,0.0
0.0486240671641791,0.02316666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04997334754797441,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.10494402985074626,0.029500000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.026212492226368157,0.016916666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.032715884861407245,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.02221037668798863,0.007500000000000001,0.14285714285714285,0.14285714285714285,0.0
0.1804593105899076,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.1515858208955224,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.0232409381663113,0.014533333333333334,0.2857142857142857,0.2857142857142857,0.0
0.0392590618336887,0.024550000000000002,0.42857142857142855,0.42857142857142855,0.0
0.04962686567164179,0.031033333333333336,0.42857142857142855,0.42857142857142855,0.0
0.017723880597014924,0.011083333333333334,0.14285714285714285,0.14285714285714285,0.0
0.025680281627576403,0.014733333333333334,0.2857142857142857,0.2857142857142857,0.0
0.01689765458422175,0.010566666666666667,0.14285714285714285,0.14285714285714285,0.0
0.0232409381663113,0.014533333333333334,0.14285714285714285,0.14285714285714285,0.0
0.028171641791044776,0.017616666666666666,0.2857142857142857,0.2857142857142857,0.0
0.031876332622601276,0.019933333333333334,0.42857142857142855,0.42857142857142855,0.0
0.043896588486140725,0.027450000000000002,0.42857142857142855,0.42857142857142855,0.0
0.03647082667022033,0.019583333333333335,0.2857142857142857,0.2857142857142857,0.0
0.03013170753375977,0.021033333333333334,0.42857142857142855,0.42857142857142855,0.0
0.036091862117981516,0.007850000000000001,0.14285714285714285,0.2857142857142857,0.0
0.04890724946695096,0.024466666666666668,0.2857142857142857,0.2857142857142857,0.0
0.04587553304904051,0.02295,0.42857142857142855,0.42857142857142855,0.0
0.04587553304904051,0.02295,0.42857142857142855,0.42857142857142855,0.0
0.05367137526652452,0.026850000000000002,0.42857142857142855,0.42857142857142855,0.0
0.04135627665245202,0.02035,0.2857142857142857,0.2857142857142857,0.0
0.056564276830135034,0.027833333333333335,0.42857142857142855,0.42857142857142855,0.0
0.04225551927860696,0.021316666666666668,0.2857142857142857,0.2857142857142857,0.0
0.06012904228855721,0.030333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.017645455756929638,0.011266666666666668,0.14285714285714285,0.14285714285714285,0.0
0.028676372601279317,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03435678193852167,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.024570229211087417,0.010916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03179037846481876,0.0198,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03942341862117981,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.022765636105188343,0.011166666666666667,0.14285714285714285,0.14285714285714285,0.0
0.07218372423596303,0.015833333333333335,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.02165511727078891,0.0149,0.2857142857142857,0.2857142857142857,0.0
0.3813965884861407,0.07066666666666667,0.5714285714285714,0.5714285714285714,0.0
0.061078535891968724,0.029666666666666668,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.026490871535181235,0.0171,0.2857142857142857,0.2857142857142857,0.0
0.036818696695095944,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.022765636105188343,0.011166666666666667,0.14285714285714285,0.14285714285714285,0.0
0.14436744847192606,0.025416666666666667,0.42857142857142855,0.42857142857142855,0.0
0.3939232409381663,0.07166666666666667,0.5714285714285714,0.5714285714285714,0.0
0.11382818052594171,0.043333333333333335,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.05379075604122246,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.05656705312722103,0.02716666666666667,0.5714285714285714,0.5714285714285714,0.0
0.031203719127576402,0.018083333333333333,0.2857142857142857,0.2857142857142857,0.0
0.025680281627576403,0.014733333333333334,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.0
0.02552416488983653,0.014733333333333334,0.2857142857142857,0.2857142857142857,0.0
0.03138548329779673,0.018116666666666666,0.2857142857142857,0.2857142857142857,0.0
0.038315120824449184,0.022116666666666666,0.42857142857142855,0.42857142857142855,0.0
0.02221037668798863,0.007500000000000001,0.14285714285714285,0.14285714285714285,0.0
0.03563890924840085,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.028171641791044776,0.017616666666666666,0.2857142857142857,0.2857142857142857,0.0
0.04962686567164179,0.031033333333333336,0.42857142857142855,0.42857142857142855,0.0
0.03276030561478323,0.015033333333333334,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.007500000000000001,0.14285714285714285,0.14285714285714285,0.0
0.02165511727078891,0.0149,0.2857142857142857,0.2857142857142857,0.0
0.05497068230277185,0.02546666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.026490871535181235,0.0171,0.2857142857142857,0.2857142857142857,0.0
0.0622917777185501,0.023083333333333334,0.2857142857142857,0.2857142857142857,0.0
0.036818696695095944,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.026490871535181235,0.0171,0.2857142857142857,0.2857142857142857,0.0
0.017457778073916134,0.011266666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.015454818541222458,0.007483333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02671033226723525,0.012933333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0368299684612651,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03504010083511016,0.016966666666666668,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.04904925706289978,0.02375,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.036091862117981516,0.0201,0.2857142857142857,0.2857142857142857,0.0
0.023019667288557213,0.012016666666666667,0.14285714285714285,0.14285714285714285,0.0
0.04418754442075337,0.02306666666666667,0.2857142857142857,0.2857142857142857,0.0
0.06012904228855721,0.030333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.06877332089552239,0.032766666666666666,0.42857142857142855,0.42857142857142855,0.0
0.07718105899076048,0.016966666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.036818696695095944,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.16935412224591329,0.03166666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04053393745557925,0.015683333333333334,0.2857142857142857,0.2857142857142857,0.0
0.029709155117270788,0.0205,0.2857142857142857,0.2857142857142857,0.0
0.04983869713930348,0.026016666666666667,0.42857142857142855,0.42857142857142855,0.0
0.028971215351812366,0.018116666666666666,0.2857142857142857,0.2857142857142857,0.0
0.01689765458422175,0.010566666666666667,0.14285714285714285,0.14285714285714285,0.0
0.03184968017057569,0.015933333333333334,0.2857142857142857,0.2857142857142857,0.0
0.05108386638237384,0.019466666666666667,0.42857142857142855,0.42857142857142855,0.0
0.036818696695095944,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.027626932302771853,0.0155,0.2857142857142857,0.2857142857142857,0.0
0.0343702802949538,0.019283333333333333,0.42857142857142855,0.42857142857142855,0.0
0.053443718905472636,0.025666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.03017140858208955,0.01575,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.047830046197583506,0.024333333333333335,0.42857142857142855,0.42857142857142855,0.0
0.028873489694385215,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.01665778251599147,0.011250000000000001,0.2857142857142857,0.14285714285714285,0.0
0.04442075337597726,0.015516666666666668,0.2857142857142857,0.2857142857142857,0.0
0.07384950248756218,0.02981666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04997334754797441,0.021133333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.3053926794598436,0.05733333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.11604921819474058,0.04,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.049229299928926794,0.020633333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05552594171997157,0.029316666666666668,0.0,0.2857142857142857,0.0
0.02443141435678749,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.02554193319118692,0.0145,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.028518123667377396,0.015333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.03278333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.061078535891968724,0.02475,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.019989339019189763,0.01,0.14285714285714285,0.14285714285714285,0.0
0.04442075337597726,0.018833333333333334,0.2857142857142857,0.2857142857142857,0.0
0.08051261549395877,0.029583333333333336,0.42857142857142855,0.42857142857142855,0.0
0.04442075337597726,0.02,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.056636460554371,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.08051261549395877,0.029583333333333336,0.42857142857142855,0.42857142857142855,0.0
0.014714374555792465,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02958838619402985,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.0
0.041505641435678746,0.027083333333333334,0.42857142857142855,0.42857142857142855,0.0
0.03388192963752665,0.018833333333333334,0.2857142857142857,0.2857142857142857,0.0
0.050389792110874194,0.0275,0.42857142857142855,0.42857142857142855,0.0
0.022637926439232407,0.0151,0.2857142857142857,0.2857142857142857,0.0
0.04947361407249467,0.0275,0.42857142857142855,0.42857142857142855,0.0
